A,B,C,D,E,outcome
-15.381832501393347,-41.221415989958686,-9.818295269540279,5.639498109437315,1.8434141725798536,1
-35.68623435882815,-73.25242100503473,0.3836457435375827,3.8982382915897977,3.307354787237308,0
-64.92913901444238,2.592016320789639,-5.01103888580296,-4.965348369678927,2.0324942748806243,0
-82.24017770186923,75.3801690066405,-1.0877148041447222,-6.869505551737736,1.059396263923182,1
-60.76790187660154,37.18275391467898,-2.054267596881539,0.48785039267091207,-0.6020779723956586,1
47.024582246741375,165.20829136982178,-43.4940013776092,32.695967891389806,-7.317780174174612,1
-60.37212743037484,-4.095924194818092,-3.3099866566160543,-8.68819616697033,2.0214172493449603,1
7.930413361757094,-49.973284596894075,4.721461879334982,1.490939304362755,-3.166935647855023,0
-46.7862942220052,37.48475055891941,0.10455463069704653,-6.2100323346415305,1.2310755721269053,1
-78.30720540607778,27.45777656254833,-3.753892334876627,-10.18787456677281,1.703107714287361,1
-49.37131476276994,-50.19572552456779,-0.9170420549401808,1.2109618193175773,3.2642740783797644,1
25.18026670157429,-43.16348791614498,2.505305915116969,-3.24521882408635,-4.028555749385431,1
-46.60190524286711,-24.96606630006522,-1.349779897094528,-1.3815561697033905,0.8945773558981142,0
-76.13113912838287,32.61173381304053,-1.330499344085258,-19.195268244769686,1.151896564183331,1
37.84658314111364,-34.40204131925382,-7.58697146299653,0.9062172100922141,-2.3295895981742976,0
11.432345632637716,-47.25777087684155,-9.679573683735587,-0.49114532070611405,1.2126195212298412,0
-62.85074923718188,25.62734976138707,-5.2366284993613315,-11.175916444316401,0.6814296861971616,1
-18.66980066815585,-82.65130848435214,2.622867595472427,3.707838030494435,1.4783940691573467,1
96.36020013389856,-10.067689240775007,21.157042816581452,-4.87313285585344,-1.129026797779394,0
-30.411851908994446,-11.168933501020165,-0.7511911828706807,1.2349090445064874,-1.8049221623433582,0
19.593738748299252,33.45669151038485,19.596801046962952,-4.764625852736101,3.305957714342498,0
-68.39497287704214,62.24437629326431,2.7802399937710818,32.43254305196073,1.713190727102996,1
13.853825520405746,-39.60960826271513,-11.569880458531205,0.19175678936672333,0.3223457303190562,0
-55.778319505634386,34.86487989856151,-2.7171077475476437,-4.487540940895822,-1.9723729228885671,1
-45.33813876921476,-36.09412211844354,-1.5000559057824683,4.229264244798448,1.0161713831687234,1
111.06361802535899,28.80526390571458,-35.51231007353545,4.876865226612027,-1.9478947497720198,1
-51.940976266465306,-39.3755468531118,-1.642491301047979,3.677516847364012,2.2180121352169335,1
-23.683201816916288,-63.14049537461885,1.0610654657686365,0.7131618894385198,1.6221626467522152,0
-84.06864612377737,71.60013458965679,-10.634381233459594,-2.966639141265818,-0.19337998539613413,0
-18.976743272313623,-65.02382326415936,0.24941066935013145,8.146119086672343,1.1886489421682467,0
-23.076905918899154,-47.938788056531614,-3.360252829113027,0.9057856737466774,2.1279365170687727,1
-57.24553238831924,9.207692101686522,-7.544918947699137,-1.1899708568054905,2.026291571290017,1
108.13108921070221,-3.3942265837306853,18.041125512019093,1.7710222177906911,27.370358046545526,1
-43.90440911400172,-2.0401205697344076,-5.124630939621987,0.7202025624879296,0.1785826099150756,1
-57.42649923747821,-13.674518988399234,-3.787781663793305,-3.514336436625484,2.379347919667803,0
-46.200636776451816,59.35033588154727,5.806232838359278,-16.862457307465547,5.55893975447176,1
-41.74345339102893,-39.75694539309567,-2.7641147828778188,2.02888745697792,1.8841869964370808,0
-28.267961440629026,14.022864552831894,2.4546441983130243,-8.296791000552666,-3.041961212323158,0
88.33578943006592,-6.549372749692961,-23.796831555396306,1.5324462870960849,0.9290774702666248,1
-4.097298174310243,-42.984953192650266,9.518803484320905,4.0045984063939475,1.4930285232577036,0
-80.08730852613593,60.54542798771111,-6.152141348702813,-3.3923186296262218,-0.9588151165739369,1
-28.498209156233692,-60.32466561339347,1.061581232468375,3.738309973402754,0.7676691409216085,0
18.564690870951868,0.8430273249064566,-5.090631122112704,4.83267015424859,-1.783770615349586,1
-56.51906538388131,44.19846895970917,0.8083325275862565,-10.005786463058449,2.103415794861533,0
60.37684445794407,-51.01962183063436,-22.89358844503232,-1.953500965505881,1.3548258203971,0
-17.692541531667768,-71.42025081824474,-1.5683546299665578,2.7294321049828634,2.8879230636529525,1
15.88650028902523,-50.07855202617712,-2.7426998554952204,1.4627693060481253,-1.1084787638320943,0
-45.00426432757051,-0.09457335834216996,0.8848727110387385,2.4848699797230798,-1.7352169137086944,1
-43.81118506491002,-12.560766498864462,-3.395210219631117,-2.2854885686406856,1.0813860119002288,0
4.335021181369085,-53.02540705470155,12.190729629994019,0.9052254227318629,-2.887620762000718,1
-5.237702692408556,-62.04580572536684,3.2220954000971878,2.373818170412821,-1.8383313315482508,0
24.625803210897676,-36.19108494980465,9.108935282958885,-0.8628477923446295,1.9029277313556343,1
-73.545947236751,54.132344943571965,-5.812434040106279,-14.729401058697778,1.5582696744806033,1
39.624342982150395,-50.42923253116626,21.02587290237956,-0.9813003119251802,-10.102141047596751,0
-59.80109134894293,31.074808055578778,-1.3859927980136268,0.9268427102329214,-1.583835022619441,1
-74.15065913210918,15.552757124337736,-5.091238221989474,-3.012229800863319,0.8494092629776312,1
-28.072033966404508,-34.338054999115656,0.668276201603771,15.646633214887705,-1.6423397953794079,1
-16.052731073044182,-70.53436180037491,-2.0896527039219666,2.592037786879224,2.576617372060279,0
166.3545912573053,154.7329003859463,-47.54199082735522,6.230189120316448,0.004705998032684571,1
-37.29096530315128,13.712749897926063,0.0603964533324546,-4.788793087726358,-0.45737994355160205,0
-80.17292795796791,31.65193639530497,-5.527244684425705,-7.088335961787588,1.18795390920524,1
133.36140986966657,32.45257097985393,-28.00596958843655,-2.1035882689591565,-1.548197183295674,1
-81.8697286045584,23.607834653218777,-4.123787585437179,-7.246574885443993,2.7878267317347496,1
-38.81164178955803,8.020930685530438,2.9498532291760773,-7.114802839136137,-2.0834283620023695,0
-51.95972560465502,78.20922505825277,2.706155703150819,11.322661138052577,3.566160273815444,1
-7.23807842214971,22.419575829304684,3.8086025342394154,20.40211122033529,-7.2839448931766055,1
-105.4492636094201,86.76766087154665,-9.706053500416518,-7.675705083224858,-0.28158322992360507,1
102.25687655241282,42.83266593844836,-4.062627728053306,9.53419406508436,-8.176297631930801,1
-50.018037312049096,-9.663772274552437,-0.9697128948698757,-1.6269576262564271,0.31527519271652094,0
-45.6827784648393,-17.952706275476096,-5.633341583837378,-4.0007208252456286,2.335739143955266,0
-53.61725338183375,62.44350824030841,-10.271820107201822,-3.6581363756184824,-1.534817553301077,0
48.088568953639715,-53.47893983965637,10.837797096625266,-1.2730650443311524,-4.3602683379473,0
-61.21193073337541,41.473591329471645,-3.613423605061549,3.743453612070661,0.44750962200705297,1
-36.24299461851323,-2.547710953527395,-1.1818525260378838,0.07334419007638784,-0.9111692069314407,1
156.63721070433812,16.13991959022976,-37.88091374577092,-7.281979817084947,0.8248747642501858,0
-37.26625352746768,-56.17147765599792,0.24863311061055615,3.010928069805598,1.7353014055512603,1
2.2412502726207313,-51.230205049261954,8.705144192605633,3.2043528915965505,-2.7191613296450643,0
-12.658232448321831,-0.9510530093674551,3.2164887504883333,-7.875079180421173,-3.1968151802685196,0
60.42907204607761,63.050417600010775,42.83363781908192,-8.944693837477558,8.469493141916294,1
30.198132182795675,44.85569017066626,-4.1208876231921705,0.24478881201291933,-4.447184732419931,1
30.334511067927533,-35.005038448799496,-5.267704707690996,0.34929574144511594,-1.6482693021819614,1
-76.41872733561942,55.69291352501895,-4.464109177696605,4.747713239117716,-2.9241368022084333,1
6.956791475640485,-61.73263970015254,-6.306256208743823,1.5973023138844,1.0449978606911803,0
-33.877262280780656,-70.36552388252046,-0.821294636958442,1.8601976123500354,3.5316670687621943,0
-68.54854949597035,52.51164004834972,-7.7082134424728315,4.501479825266239,-1.29337738051044,1
-52.68585389567071,-1.8205947059823313,-0.6938154917296844,-2.1061983487835283,0.47374238263336527,0
47.01911268109467,-53.77182739205022,-14.344647741628119,0.24210099618281442,0.9019094082992999,0
-66.74776083702588,12.17714746094446,-2.9967013916238185,-1.1865220474854568,0.5791932420931167,1
150.97650878834398,31.533140239249246,-29.23814714715713,-8.048656603576658,0.5543892219806755,1
88.77951859991386,14.369977292006048,19.66458353253616,-1.9645127494400276,-9.98516029387304,1
-30.130825618109863,-66.52601062062512,2.8080995020880217,0.05546562567671135,1.45911674474082,0
53.714913300747085,-17.180261238612058,10.52282857559507,-3.8876000302014933,-6.88161825675389,0
-91.86483903343826,47.510347046198845,-6.35536619103326,1.1807317815085283,1.4939842837585877,1
209.95200881150163,46.410745083040894,-62.93145620544425,-9.356159501370074,0.6202381367034974,0
-42.704437219994425,51.57807519042075,7.4785536584596635,-2.0689198815634606,0.25600260156155524,0
-52.33998246925826,-16.927257794091357,-1.2059486756655848,-4.3070958190189,2.1037074379515004,0
-91.61488732120783,73.4479500145757,-11.625457128333975,-15.273293142702672,2.3452833122865995,0
11.254964004737309,-20.512423712149484,10.897043548816043,-0.31233793272679145,2.648023454857437,0
34.87114381570801,-69.14724049056392,6.616531976616121,0.3923905830995948,-3.889320527698795,0
195.60302345320713,107.861855666241,87.07012425345519,-7.831569111636679,-9.714184729137163,1
-72.85005638201302,84.0415800438952,-3.082959852067951,-7.454537902045235,-0.07767200317668747,1
25.28437614427197,23.98743738105329,14.637149128816265,3.540474960302977,2.6590795516249384,0
-16.039070426739283,-62.86032104711611,3.7266970707233087,3.7444859677995335,3.506401350014314,1
-62.14649021422608,26.726041834329173,-1.806079662334401,-9.435767484607359,2.0043844579899086,1
-30.164878015794454,-55.22940495532271,2.5461623541028344,1.1049911750824917,0.19701272252283886,0
-96.39345086012001,62.86918354284957,-8.61752422479757,-15.410919918997777,2.4340407089397815,1
-21.29323729069097,-74.72731714863568,-1.3119704382910469,5.28929581594507,2.544107699139982,0
23.814510025051526,-39.16439278023609,7.956974365849978,-0.9924812107925614,-7.825026520463045,0
61.33364021402798,82.30639417495101,-33.88913655530545,18.218548074308956,-2.208310053777852,1
-52.62749032924315,-2.3963010228475983,-3.9551044006170684,-7.022963434683824,0.9202851584263578,0
-74.64267162164636,78.50188273476097,3.2753731618978885,-0.1654056610771926,6.985298450302706,1
42.66224605447507,-65.01750282546142,2.6978809686096303,-0.08911370072966977,-4.146762226844334,0
6.931101554755209,-4.05606295215772,-12.332190482339112,13.853495584348067,-2.944517769114044,1
9.10535573445089,-60.65551471388602,13.475655481122569,1.9299105408424015,-2.4741674225331445,1
-11.347911243369838,-62.46825904279932,4.065576039051435,1.0584344358002584,-1.9219681205954067,1
75.92790442563522,-19.67755485362277,10.008386020470544,-0.5563656267075916,-7.251510137313544,0
-41.67209791466964,9.175935307257213,-0.550804818286299,-3.90074687782756,2.0786973120193686,0
49.77437994632784,-30.198353585929947,28.110451824131164,4.95072906202223,4.85031741027663,0
-54.04595968106341,29.60860423104309,-2.0828974386696912,23.895767088401,-5.756654475988938,1
-0.6827581569874154,-68.97594477032034,-1.9504719194957534,4.640775758522319,0.6334264672627788,0
26.547665893472047,-60.24946274265318,-6.194257368149807,2.8730517574262593,-0.9462964104146833,1
70.82820433426187,-1.9817454746083862,-4.834985582974581,-2.355975858646082,1.6298133420986216,0
-15.665490308957835,-75.66630756758131,1.103451234239956,3.5216645491495617,1.4283415161992719,0
-19.20563939174712,-71.25631672899132,-0.8132261307307053,5.846754797870401,4.623587069899373,1
-49.95013959023014,21.560163783478387,2.2156164744709876,0.34642098893163314,0.837056626814447,0
-49.98603087957365,-38.07558962431797,-1.498894300279759,0.4125480663096114,2.2390596579336335,0
-67.2683798322993,-1.3758687354091939,-4.716498422401656,0.565202273111435,1.3830373850449698,1
-31.055187372183156,22.557619232669744,10.76802825218501,-15.695956665543386,-4.3976788753223905,0
-35.099842304161,-49.154270025426214,1.5247045243935369,2.0370852602565748,0.26473319663869427,1
47.97117909422006,-43.06541122044612,-22.150667327350163,-1.4155113683351472,1.5448677582725154,0
-65.2349877184286,-9.524203978325456,-4.199121129478286,-0.22007120318796378,1.937237265550501,1
160.25619148617895,32.959559689377556,31.17561524415681,-2.757012502528169,-1.2178542678908069,1
-76.34202886774594,20.603343860833533,-6.413462589495161,-11.288384930776674,2.9134356299892294,1
11.893174362155529,-65.66215954492482,-4.230975343846058,0.9206950895569803,1.1495552582231492,0
35.252106462693206,-64.5413681855901,-13.390210457711007,-0.3584207309557006,1.6463880422301738,0
129.0116015959723,18.616201207827263,19.106615280772083,-4.978585074985237,-7.654823409717269,0
8.966065324263312,-67.83809493205543,7.992831565935202,1.1379695736398963,0.5809093175537628,0
-42.6429184976372,-1.5472529720464887,-4.574205224811769,-4.632387627213119,0.9390980284433148,1
-39.898761649384525,-54.14226376689954,-0.4888618823966245,-0.45278946159192845,3.160275079626353,0
-29.665438269865792,-77.58293453787738,0.36754731804487767,3.7739837908398703,3.143801824131095,1
35.584383620458404,-47.883766243201954,-8.820991900088869,-1.3166994214473793,-1.6315747598931205,0
-79.54941887802084,38.86232304366988,-11.010115081780189,-20.199888585540666,4.336424540922497,0
-30.222909546415405,-60.293664097523454,0.1390252223915157,1.1640301729142337,2.0091725212295124,0
-45.88648616697424,-43.97559375923752,-1.1158960403223779,-1.6647240794131815,2.6944895900842654,0
66.06335043005822,-52.91142227906035,-15.361755365202638,-1.3258468513532786,-0.10959087879767569,0
-76.29360672919526,35.1120044725532,-5.580601669472518,-13.023402585919753,3.319466930612324,1
-25.160507389973436,-60.44599623467632,-1.9581347885544407,2.637872802697709,1.9119686953654327,1
-116.47416522058064,114.19368088798052,-9.00090768753756,-31.083509738502617,3.7041705072059714,1
46.51386614895576,-30.886315120612963,22.800350442095297,-0.7435279415628929,3.413155415622137,0
-16.469502212648507,26.236734380493505,13.70310407490071,-9.686522224380568,6.515297234877057,0
-21.852463341244594,-36.148615412316246,-1.100176867982364,3.318093382746297,0.6051149037935959,0
-46.7899006980603,86.55334041691657,2.4126439507775137,-0.11798203679212116,-4.493802925121933,1
-46.20804830885088,-4.557833780398701,0.4120537585941111,-0.9345444862861351,-2.043786399546226,1
66.12833017689468,19.863688206508765,-26.979795042435708,8.188954074959934,3.0234258711719444,1
15.660251349307565,-71.82114922080238,-6.038978930638631,2.945715794723886,1.7237913208401037,1
70.78883486270662,-11.717116959183855,20.92471036379241,-1.8447244218613497,-11.846031386382341,1
-104.74692450320913,101.56237811377513,-6.61543459931796,36.1673832262999,-5.414666855393172,1
-54.35079199378555,19.50371960098702,2.0513199901621673,-10.3005704973144,0.27028949668143215,0
118.21261376661208,-8.830945070714023,-30.661328363310627,-3.0361129571398733,-0.05676643739018652,1
-64.35341569830229,63.90908790330672,-0.8484423357825759,-8.919566715244326,0.6584301400138882,1
0.6630617273318099,-65.1293019181031,1.4783667247569725,2.4903073633015547,-1.1824610564552065,0
45.21703493325602,-38.45828553852267,-10.27657945594065,-1.403947191231355,-0.38091387227621254,0
-31.71543609330885,19.294834826290064,6.753916599219147,0.04060926466384804,-5.201634764345879,0
20.68331669742256,97.60694020377996,-10.333798624790376,19.406496923939756,-5.8665875937832395,1
-3.2115104452608705,95.13287092817082,3.1963315380925907,19.61764961918643,-5.695591556930988,1
-60.79546161588528,58.3114647074618,-5.988457865135418,6.904742692806813,-2.099431943202878,1
-50.33288511009038,16.003353329963627,1.0640775827108933,0.645618875371084,-3.2933571020935877,1
56.564722164079896,109.61283905801766,1.28394327337491,24.647356225556184,-0.2123331233275942,1
62.446503621120726,-45.24360868882453,-9.07199190042646,-0.45524704034029,0.3812424605638838,0
-48.48963606776244,-19.72332413171083,-0.45629887537604463,-2.726061828404253,1.2779124990723227,0
97.91128754904021,-8.636360293450645,-23.115117301096824,-5.167367959419543,-0.006846008190928623,1
-28.575447605478175,31.117201313674187,1.6801019827696813,1.8294047959045892,3.1336405515017596,0
73.87505254013156,-24.762723384190426,-18.203571386226383,-4.332636685226808,3.2409022886605707,0
-69.98789260829888,55.6154072379535,0.15959265168195452,-5.984976299315156,-2.967919067132542,0
-34.039889348922884,8.716002875357546,-0.8802548179237281,-1.819596250508871,1.0637279728135496,1
20.94164411383923,-41.05501097889118,11.061812992051617,-0.2765131537710321,-2.706618709059049,0
32.52800473660452,-33.2784303140257,-0.9035083223574621,1.5019724757343662,2.9777668525853787,1
35.73472697563942,16.77048103594726,23.959881677769843,16.380545603301925,-0.6392716455632171,1
